"from";"to"
"stat";"11000002"
"11000002";"12003084"
"11000002";"12011403"
"11000002";"12003104"
"11000002";"12013970"
"11000002";"12003178"
"11000002";"12014004"
"11000002";"12003134"
"11000002";"12003088"
"11000002";"12003074"
"11000002";"12003123"
"11000002";"12014920"
"11000002";"12003052"
"12003052";"12003077"
"12003052";"12003053"
"12003074";"12011242"
"12003074";"12003076"
"12003074";"12003075"
"12003084";"12003061"
"12003084";"12003055"
"12003084";"12003068"
"12003084";"12003081"
"12003088";"12003100"
"12003088";"12014953"
"12003088";"12014918"
"12003088";"12012861"
"12003088";"12003107"
"12003088";"12011244"
"12003088";"12003166"
"12003088";"12003103"
"12003123";"12003125"
"12003123";"12012172"
"12003123";"12003126"
"12003123";"12014008"
"12003123";"12014009"
"12003134";"12003136"
"12003134";"12003135"
"12003178";"12003149"
"12003178";"12003144"
"12003178";"12003143"
"12011403";"12014561"
"12011403";"12003079"
"12011403";"12011404"
"12011403";"12003080"
"12014004";"12014005"
"12014004";"12014006"
"12014920";"12014981"
"12003055";"12003057"
"12003055";"12012632"
"12003061";"12003062"
"12003061";"12003067"
"12003068";"12003069"
"12003068";"12003070"
"12003081";"12003083"
"12003081";"12003082"
"12003100";"12003102"
"12003100";"12003101"
"12003103";"12014007"
"12003103";"12003106"
"12003107";"12011492"
"12003107";"12003109"
"12003107";"12011493"
"12003107";"12003113"
"12003166";"12003169"
"12003166";"12003168"
"12003166";"12014919"
"12011244";"12011245"
"12011244";"12003090"
"12011244";"12003097"
"12011244";"12011037"
"12014953";"12014962"
"12014953";"12014959"
"12014953";"12014955"
"12014953";"12014954"
"12003144";"12014011"
"12003144";"12014010"
"12003149";"12003152"
"12003149";"12003151"
"12003149";"12003150"
"12014981";"12014982"
"12014981";"12014983"
"12003109";"12003110"
"12003109";"12003111"
"12003109";"12003112"
"12003113";"12003114"
"12003113";"12003115"
"12011492";"12003118"
"12011492";"12003120"
"12011493";"12011495"
"12003090";"12012439"
"12003090";"12012438"
"12003090";"12012437"
"12003097";"12012461"
"12003097";"12003098"
"12014955";"12014958"
"12014955";"12014956"
"12014955";"12014957"
"12014959";"12014960"
"12014959";"12014961"
"12014962";"12014964"
"12014962";"12014963"
"stat";"11000003"
"11000003";"12012045"
"11000003";"12014989"
"11000003";"12010448"
"11000003";"12011937"
"11000003";"12011941"
"11000003";"12012645"
"11000003";"12012315"
"11000003";"12011940"
"11000003";"12012316"
"11000003";"12012593"
"11000003";"12010439"
"12010439";"12010433"
"12010439";"12012595"
"12010439";"12010703"
"12010439";"12010445"
"12010439";"12010438"
"12010448";"12010450"
"12010448";"12010449"
"12011937";"12010374"
"12011937";"12010379"
"12011937";"12010371"
"12011940";"12010412"
"12011940";"12010409"
"12011940";"12010447"
"12011940";"12010399"
"12011941";"12010395"
"12011941";"12010417"
"12011941";"12010423"
"12011941";"12010430"
"12011941";"12013102"
"12011941";"12013101"
"12012593";"12011971"
"12012593";"12010403"
"12012593";"12010388"
"12012593";"12012744"
"12012645";"12010366"
"12012645";"12010365"
"12014989";"12014990"
"12014989";"12010444"
"12010433";"12010435"
"12010433";"12010702"
"12010433";"12012047"
"12010371";"12010373"
"12010371";"12010372"
"12010374";"12010377"
"12010374";"12010376"
"12010374";"12010375"
"12010374";"12012046"
"12010379";"12010382"
"12010379";"12010381"
"12010379";"12010380"
"12010399";"12010400"
"12010399";"12010401"
"12010399";"12010402"
"12010399";"12010385"
"12010399";"12010768"
"12010409";"12010701"
"12010409";"12010411"
"12010409";"12010410"
"12010409";"12010384"
"12010409";"12014821"
"12010412";"12010413"
"12010412";"12010414"
"12010395";"12011339"
"12010395";"12010398"
"12010395";"12010396"
"12010417";"12010420"
"12010417";"12010421"
"12010417";"12010422"
"12010417";"12010419"
